3.165672813081689685e-01,2.838479436081824403e-01,3.181095982839244329e-01
3.275788599266701295e-01,2.012449404603557923e-01,2.506978882906010786e-01
3.224907141596682902e-01,2.002326239310129596e-01,2.512248575569271392e-01
3.260685075160065227e-01,2.030134742457287700e-01,2.538294143169299577e-01
4.984349340440730747e-01,2.245983361113715326e-01,2.303836497280249418e-01
4.888833937781342232e-01,2.240132967891179105e-01,2.317439385320789469e-01
4.905235542042586383e-01,2.270816834969806020e-01,2.326755544703403844e-01
3.162870840762496694e-01,2.760502778225428222e-01,3.183630759299584390e-01
3.132636430534050387e-01,2.741425386941671594e-01,3.211783685690864920e-01
3.123265917506086731e-01,2.793871488543774873e-01,3.226026599859390664e-01
2.282073575774065666e-01,2.060859624356634334e-01,3.347313161975795648e-01
2.259218948792648951e-01,2.044438602709203467e-01,3.332821479092243910e-01
2.269865583099941464e-01,2.074231467245209182e-01,3.402433028731644549e-01
2.033960132591987879e-01,1.760282632569823147e-01,2.755175945389239378e-01
2.014411765027859513e-01,1.747977278673438772e-01,2.737189351056617537e-01
2.027635878460971042e-01,1.769617425717399661e-01,2.789013921957319564e-01
1.822901009906529035e-01,2.011665280002579437e-01,3.952772216945860118e-01
1.809289786301724601e-01,1.992998098860768175e-01,3.892231132185888787e-01
1.813464420150361633e-01,2.018999353733426094e-01,4.001378509611808743e-01
3.696681164645165829e-01,2.362493709116011975e-01,2.698873414305530960e-01
3.643468112188285035e-01,2.350824221351739407e-01,2.714328903895636969e-01
3.654211507488951960e-01,2.388136239784337533e-01,2.732102829413481926e-01
3.539055786353370592e-01,2.283644709526434502e-01,2.710088777571453278e-01
3.486958479926433596e-01,2.271715658537649118e-01,2.723035704695246362e-01
3.504852020915201205e-01,2.307074630724331166e-01,2.744756306825195669e-01
2.766218595700120075e-01,1.807456771067206536e-01,2.372577599564184569e-01
2.728700940951455656e-01,1.798078442735207838e-01,2.371490371241926909e-01
2.761670773489108832e-01,1.820908026476945052e-01,2.401047153360692521e-01
3.438097501944570311e-01,2.154092445953191270e-01,2.625107328883946600e-01
3.385093085609722774e-01,2.142981346223078176e-01,2.634246084568439006e-01
3.412969291086208057e-01,2.174652350038445425e-01,2.658658689502552686e-01
3.126700720203492434e-01,3.118156544180256118e-01,3.144756097109672188e-01
3.105866427345307379e-01,3.097516533088598423e-01,3.180662105473907597e-01
3.082862695315807255e-01,3.162850474462306494e-01,3.178957002268302245e-01
3.755890224953689627e-01,2.914423564474697970e-01,2.626533121976449836e-01
3.736875448030207991e-01,2.906559008849622372e-01,2.652105483678052766e-01
3.688875566767627068e-01,2.956826118293180428e-01,2.649832352669633795e-01
2.087540334245301388e-01,2.636540827707550827e-01,5.952671115598386908e-01
2.073009481766570072e-01,2.605352739610517498e-01,5.937975899113397960e-01
2.071386996568056194e-01,2.651037271150808450e-01,6.135056567857244403e-01
3.050324006508497998e-01,2.656998660873677864e-01,3.275443869556071141e-01
3.019258643428249234e-01,2.637465922442774335e-01,3.300642339628840904e-01
3.015899093525255537e-01,2.686679301264758291e-01,3.323162784294474981e-01
2.718688202018254563e-01,2.078081504693077286e-01,2.923618815255925596e-01
2.685232006061516463e-01,2.064210871344373810e-01,2.924046236454589387e-01
2.703582184845172987e-01,2.094692689815623454e-01,2.966981276163484504e-01
2.720356933816480138e-01,2.040455105530786517e-01,2.851417944438058849e-01
2.686380125188518320e-01,2.027202144690903596e-01,2.851257100538578948e-01
2.706402113864069814e-01,2.056573753702060636e-01,2.892658068800327831e-01
1.927765843308393567e-01,2.262922534702442590e-01,4.942249607286731128e-01
1.913734480798927329e-01,2.239371065202860056e-01,4.861447152085927037e-01
1.915662473790407938e-01,2.272305892483802436e-01,5.034425076409719813e-01
3.065878866053660667e-01,3.284008933952543008e-01,3.130798673916583286e-01
3.048959990048682456e-01,3.262581162817788094e-01,3.169075570858357338e-01
3.022456098491774767e-01,3.334325986021077770e-01,3.161659187048802555e-01
3.194549236656817892e-01,1.997121280892912853e-01,2.516765585943340211e-01
3.146026434914256376e-01,1.986854278585606925e-01,2.521248324142673636e-01
3.180641194138343897e-01,2.014354934137138897e-01,2.548468385004526993e-01
2.863879827472733952e-01,3.986822780625480789e-01,2.710953474837550226e-01
2.863345792933584266e-01,3.985113786304825823e-01,2.745401786213332862e-01
2.823449899003593888e-01,4.067911975675279623e-01,2.724504644492984351e-01
2.093832155911449500e-01,1.762780139007316393e-01,2.707134422713691202e-01
2.072979336610163426e-01,1.750772782129858818e-01,2.691626744054028131e-01
2.087605724087992498e-01,1.772583360021496024e-01,2.740774125081209545e-01
2.431249282809255230e-01,2.579749374876024737e-01,4.253500602496295135e-01
2.410194237997062006e-01,2.554150071840467495e-01,4.270358949729370357e-01
2.410635438316295065e-01,2.600831951048000468e-01,4.343877625152265387e-01
2.836279302815618575e-01,3.964234954141854783e-01,2.930978936052949235e-01
2.831091483194333458e-01,3.947500449102853137e-01,2.970578928935757590e-01
2.796894079171352576e-01,4.042723276212538130e-01,2.948381744589236853e-01
2.144426559430379076e-01,1.618191121521584674e-01,2.284307789721146398e-01
2.121764521597263031e-01,1.608988840796870268e-01,2.275298955988533656e-01
2.142241468390287951e-01,1.627505318540188040e-01,2.309085593857087004e-01
2.215994833073137993e-01,2.297922920592144758e-01,4.180844700040312056e-01
2.196620687702300623e-01,2.276118126597676816e-01,4.161422060998722361e-01
2.201042508894538730e-01,2.312544911311742168e-01,4.268077463228763802e-01
3.236192802502895205e-01,2.392560213349063103e-01,2.963088348874573508e-01
3.195137633823253442e-01,2.377633974232906122e-01,2.978465387167011924e-01
3.204004447939273192e-01,2.417213976436678735e-01,3.004596054459222065e-01
4.278045839723332855e-01,2.439402328340024573e-01,2.518997665610869796e-01
4.218935723040173613e-01,2.430938186253821798e-01,2.536430812417058700e-01
4.208523312863663990e-01,2.468301917278748203e-01,2.545657745028587771e-01
2.219358254422220122e-01,1.639312168399171821e-01,2.290804020255428064e-01
2.195079369081788523e-01,1.630123442303780812e-01,2.282902447763626164e-01
2.217184524095273945e-01,1.649127121517251215e-01,2.316131438226901595e-01
2.872768055652072383e-01,2.472092148107559728e-01,3.348348914721163694e-01
2.841547255567748453e-01,2.453146906019312568e-01,3.365076034506944702e-01
2.845999823853047617e-01,2.496206848205246298e-01,3.402465976776653522e-01
3.054441883286617698e-01,2.485422333154249652e-01,3.176103465746940024e-01
3.019629636997328559e-01,2.467947951432913067e-01,3.194341618768761770e-01
3.023624577329996344e-01,2.511104160648456318e-01,3.223586362034172037e-01
3.445658413807590748e-01,3.227417949192193380e-01,2.540156347669635384e-01
3.443751825371080821e-01,3.225901423915904509e-01,2.567430267381156095e-01
3.387311100309916001e-01,3.280345124114497635e-01,2.557637165726505124e-01
2.067446076847505310e-01,1.926510273102314819e-01,3.234468951023211636e-01
2.048291885845465177e-01,1.911247805034230751e-01,3.210001634167988227e-01
2.058212123486323764e-01,1.936918558574075577e-01,3.281395045210394046e-01
3.170476312379704176e-01,3.478079633949043847e-01,2.750334181387628640e-01
3.164274266406598146e-01,3.469513676630396337e-01,2.783024250129530475e-01
3.121301690569620035e-01,3.539098460935085622e-01,2.769710803851554992e-01
2.336492875594141094e-01,1.848870163542760403e-01,2.728329287369040124e-01
2.310556075320909508e-01,1.836693264337313780e-01,2.718962469186903541e-01
2.328711865236966772e-01,1.860856827023234239e-01,2.764887830993311146e-01
2.832911316459275075e-01,2.435741939828325320e-01,3.356420688928258289e-01
2.801944752968958396e-01,2.416983637305186727e-01,3.371068465097823985e-01
2.807612527287080550e-01,2.458839324746091848e-01,3.411480651671553455e-01
1.889760758633183824e-01,2.174830156161080830e-01,4.592702545164344952e-01
1.875890044210266339e-01,2.153018472364266744e-01,4.516900434726603963e-01
1.878596929464668719e-01,2.183369978118281929e-01,4.665736531631016204e-01
4.459117365134622757e-01,1.966508905201829749e-01,2.164431075068238564e-01
4.362206362573247120e-01,1.960560278325940986e-01,2.172483872921023018e-01
4.448607840189847118e-01,1.985098539298071896e-01,2.186590120221686695e-01
3.954574016832420602e-01,2.209308027790450879e-01,2.502289599875340831e-01
3.886975531347801049e-01,2.199934241025729986e-01,2.514254800502628839e-01
3.916247021620719027e-01,2.232092919297606060e-01,2.531446768309432160e-01
3.897776761389488143e-01,2.083609454509909864e-01,2.400469955025035518e-01
3.827011620270542869e-01,2.075051912154958766e-01,2.409555355360054330e-01
3.872507924536311430e-01,2.103766016038246256e-01,2.428043165260406200e-01
2.851002957064088239e-01,2.116844863229222218e-01,2.892016706736764142e-01
2.814517574908870223e-01,2.103147345409207281e-01,2.895409605487931359e-01
2.833719935600192419e-01,2.134670677838887143e-01,2.934266180393838575e-01
1.899290630757911602e-01,1.919307190225509607e-01,3.449610669320792300e-01
1.883599441935750740e-01,1.903079867473184417e-01,3.410888156698950735e-01
1.890546744256212108e-01,1.927752654286672973e-01,3.495040663683687265e-01
4.160286423658969834e-01,2.608897359731532917e-01,2.552989590085814608e-01
4.119303621768962698e-01,2.600806280345498989e-01,2.573631329515095878e-01
4.084726407626976807e-01,2.642424571837952429e-01,2.578340390616545852e-01
2.027177164477114990e-01,1.850502820400077852e-01,3.039443102182208256e-01
2.008360207328371838e-01,1.836459235514240340e-01,3.016411829319610716e-01
2.019213154167762980e-01,1.860170377408485176e-01,3.080006444461579340e-01
2.750666863981267585e-01,2.097807676193964577e-01,2.934583301992603754e-01
2.716618821165733833e-01,2.083811034591171452e-01,2.935971471140363942e-01
2.734753256141169153e-01,2.114857375757120961e-01,2.978242298388659171e-01
2.471082748515821825e-01,1.665046377481594619e-01,2.214987653955634850e-01
2.440925365689089743e-01,1.656609326317291242e-01,2.211009376651696112e-01
2.470551058596621719e-01,1.676092153757451908e-01,2.239483611742663638e-01
2.711986590607982084e-01,2.797231828513149776e-01,3.801165567707445736e-01
2.688602286317335888e-01,2.771299310664548377e-01,3.835658613862800159e-01
2.683766781388080558e-01,2.826631672461931144e-01,3.865132954758556671e-01
4.159141224006231430e-01,2.494876356159348718e-01,2.565455392525842204e-01
4.106314679344758023e-01,2.485844228400582723e-01,2.584094638199326832e-01
4.091028794804061341e-01,2.525059653457025766e-01,2.592728332446823658e-01
3.317817877639385737e-01,1.877923212151489940e-01,2.289644978734858283e-01
3.263859324337800571e-01,1.869697626690511871e-01,2.293297898559166770e-01
3.312536365732092758e-01,1.893651310062035575e-01,2.315867542223999653e-01
2.214494132296453699e-01,2.436957555517652863e-01,4.618038240381550641e-01
2.196275691961344367e-01,2.412051725071598651e-01,4.604583052533129939e-01
2.198191314609194424e-01,2.452759483199758728e-01,4.726539325389624846e-01
2.030968312259397168e-01,2.020090192574869326e-01,3.613744711812476584e-01
2.013266650199950492e-01,2.002692108047983421e-01,3.580450294863756211e-01
2.020549238517271862e-01,2.030513042445137306e-01,3.670776979280832020e-01
2.927964137325579919e-01,2.531093812475868621e-01,3.337243263664496640e-01
2.896644995231944519e-01,2.511829199660868817e-01,3.357041736839146973e-01
2.898901001707304692e-01,2.556864010483444472e-01,3.389821133656795160e-01
2.662878673443794253e-01,2.376054372353855471e-01,3.493251534520250279e-01
2.634784897200652121e-01,2.356763318798890949e-01,3.502380031102717561e-01
2.641463273521641453e-01,2.396695934021629837e-01,3.554488989043202984e-01
2.204636269098338708e-01,2.381821404135011089e-01,4.479958176808097603e-01
2.186169786641452284e-01,2.358060182243909286e-01,4.461839121141523701e-01
2.188951265675568858e-01,2.396975802425139190e-01,4.581168787549630972e-01
3.783661853992441038e-01,2.407225138340061965e-01,2.686227484192704740e-01
3.730535895882133857e-01,2.395824713715669629e-01,2.702953473146537111e-01
3.736019196489372973e-01,2.434184298068399199e-01,2.718419925411946214e-01
3.204874352371935298e-01,3.129410714091338530e-01,3.042486562625010826e-01
3.184866983120377415e-01,3.110976015737103584e-01,3.076840861799678417e-01
3.158022616721492537e-01,3.175513857162082787e-01,3.073704112191567583e-01
3.472952536965493442e-01,3.006086908464908336e-01,2.825421844385411219e-01
3.451654694412690794e-01,2.993152476650863814e-01,2.854678897035700658e-01
3.417138939341246573e-01,3.050089836086154471e-01,2.852745293671054005e-01
4.087422441670783280e-01,2.238597501164495962e-01,2.487346028082609573e-01
4.017152467950843575e-01,2.229577418081356843e-01,2.500192449073816992e-01
4.043052292231568701e-01,2.262244465411795413e-01,2.515693216738996707e-01
3.688424121751804896e-01,2.723258038572773931e-01,2.777252778182847104e-01
3.653449392346609370e-01,2.710932858209871843e-01,2.801404691375622980e-01
3.630522102165393838e-01,2.758737112183589080e-01,2.807481169281539346e-01
2.075037218276860052e-01,1.942522875053442621e-01,3.276528541026942354e-01
2.055835339660891659e-01,1.926995419291454847e-01,3.251785728358188021e-01
2.065539170019349557e-01,1.953087805297417379e-01,3.324896567145925741e-01
2.863789029474869130e-01,3.593751678353718781e-01,3.241114173424750611e-01
2.851267713712082874e-01,3.566357816421867333e-01,3.285826158370017680e-01
2.825133746906948184e-01,3.653282998915102220e-01,3.269136327628475724e-01
1.991489583405502417e-01,2.487817437372661089e-01,5.919300054205202111e-01
1.977691733214344549e-01,2.459366339405157642e-01,5.838010746635753367e-01
1.977321498458880222e-01,2.499107040393657997e-01,6.079312018728795231e-01
2.210043433722632122e-01,1.801324117836599625e-01,2.711310101583328525e-01
2.186786710876547912e-01,1.789280160312951840e-01,2.698888588337058914e-01
2.203229022123611991e-01,1.812162677313437220e-01,2.746400861655635128e-01
2.129022881995720207e-01,1.702632037976973822e-01,2.512863580182312928e-01
2.107040969073526449e-01,1.691893490133306588e-01,2.500804521690997428e-01
2.124350719550104349e-01,1.712342463624959843e-01,2.542416390249572777e-01
2.994421281161324111e-01,2.710483876984818852e-01,3.355208651430733879e-01
2.965340740431512412e-01,2.689678650122013792e-01,3.382796990428596495e-01
2.960499538442809553e-01,2.741035168110208531e-01,3.404629983225914702e-01
3.435352082690121267e-01,2.719756467611044726e-01,2.949591150411324803e-01
3.401143962097907258e-01,2.704326600292720761e-01,2.974936639240271519e-01
3.387577613364842199e-01,2.753820823777971549e-01,2.985147640793981427e-01
3.246502435885188498e-01,2.782504738400840005e-01,3.104630311384242725e-01
3.215998711312766933e-01,2.764437014113055868e-01,3.132750857687525703e-01
3.203801599839601333e-01,2.817177618749381329e-01,3.143994300098977845e-01
2.493137044182348050e-01,2.264839959748679854e-01,3.540096696090356820e-01
2.467500167982552284e-01,2.246121295387548678e-01,3.539171185255677310e-01
2.475790984915052229e-01,2.282330260675612954e-01,3.603887203999242561e-01
2.291064507193150412e-01,1.894920616472062502e-01,2.886449325930622867e-01
2.266582095088756632e-01,1.881661427082988725e-01,2.874782974980548134e-01
2.282126361323486841e-01,1.906992579146078726e-01,2.927070351335702147e-01
2.038075520187947465e-01,1.802784843765594114e-01,2.878622354010643147e-01
2.018705386216667896e-01,1.789713482783104603e-01,2.858750051816698057e-01
2.030948225056056211e-01,1.812342555505461750e-01,2.915446173430250032e-01
2.218956520349023298e-01,2.726955541035580577e-01,5.331853002758040194e-01
2.202835219291813529e-01,2.695192566185024563e-01,5.360757865287357760e-01
2.200447700107244220e-01,2.745671388575416927e-01,5.473643963312705418e-01
2.801004701375645056e-01,4.113947262776168623e-01,2.755356764494478750e-01
